mode,hw,model,precision,attention,params_b,alpha_used,beta_used,prefill_obs,prefill_pred,prefill_rel_err,decode_tps_obs,decode_tps_pred,decode_rel_err
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,Eager,34.0,0.2,0.55,0.519,0.34816,0.32917148362235066,18.792,19.347323206233636,0.02955104332873745
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,SDPA,34.0,0.2,0.55,0.507,0.34816,0.3132938856015779,19.003,19.347323206233636,0.01811941305234098
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,SDPA,34.0,0.2,0.55,6.32,0.34816,0.9449113924050633,19.015,19.347323206233636,0.017476897514259015
uncalibrated,1xA10,01-ai/Yi-34B,GPTQ.4bit,SDPA,34.0,0.2,0.55,0.507,0.34816,0.3132938856015779,19.017,19.347323206233636,0.017369890426125904
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,SDPA,34.0,0.2,0.55,6.318,0.34816,0.9448939537828427,19.024,19.347323206233636,0.01699554280033825
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,Eager,34.0,0.2,0.55,0.531,0.34816,0.34433145009416194,19.208,19.347323206233636,0.007253394743525478
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,SDPA,34.0,0.2,0.55,0.52,0.34816,0.3304615384615384,19.477,19.347323206233636,0.00665794494872745
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,SDPA,34.0,0.2,0.55,0.52,0.34816,0.3304615384615384,19.494,19.347323206233636,0.00752420199889012
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,SDPA,34.0,0.2,0.55,0.517,0.34816,0.32657640232108315,20.661,19.347323206233636,0.06358244004483643
uncalibrated,1xA10,01-ai/Yi-34B,AWQ.4bit,SDPA,34.0,0.2,0.55,0.517,0.34816,0.32657640232108315,20.757,19.347323206233636,0.06791332050712365
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,Eager,8.0,0.2,0.55,0.121,0.08192,0.3229752066115702,8.404,41.056272202435764,3.8853251073816955
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,SDPA,8.0,0.2,0.55,0.115,0.08192,0.28765217391304343,8.669,41.056272202435764,3.7359871037531165
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,FAv2,8.0,0.2,0.55,0.115,0.08192,0.28765217391304343,8.729,41.056272202435764,3.7034336352887807
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,FAv2,8.0,0.2,0.55,0.34,0.08192,0.7590588235294118,17.833,81.72871111512373,3.5830040439143014
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,Eager,8.0,0.2,0.55,0.339,0.08192,0.7583480825958703,17.913,81.72871111512373,3.5625362091845996
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,SDPA,8.0,0.2,0.55,0.335,0.08192,0.7554626865671642,18.182,81.72871111512373,3.4950341609901954
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,FAv2,8.0,0.2,0.55,0.084,0.16384,0.9504761904761905,22.927,20.57645405425561,0.10252304905763467
