hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.4bit,Eager,No Kernel,pytorch,0.179,20.358,0.034324022346368714,0.05401698561792,0.04912073877591119,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,FAv2,No Kernel,pytorch,0.057,25.728,0.21557894736842106,0.26122549788672,0.038868159203980096,6.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,FAv2,No Kernel,pytorch,0.057,25.777,0.21557894736842106,0.26172301224448,0.03879427396516274,6.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.074,25.822,0.08302702702702702,0.06851491318528001,0.03872666718302223,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.067,26.175,0.09170149253731343,0.069451547232,0.038204393505253106,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,Eager,No Kernel,pytorch,0.127,28.46,0.09675590551181103,0.28896446167039996,0.035137034434293744,6.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,Eager,No Kernel,pytorch,0.049,29.099,0.2507755102040816,0.29545245502976,0.034365442111412764,6.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.07,29.751,0.08777142857142856,0.07893994199424001,0.033612315552418406,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,Eager,No Kernel,pytorch,0.05,29.84,0.24576,0.30297609052159996,0.03351206434316354,6.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.077,30.567,0.07979220779220779,0.08110507905407999,0.03271501946543658,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.067,31.81,0.09170149253731343,0.0844031983744,0.03143665513989312,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.073,31.925,0.08416438356164384,0.084708334112,0.031323414252153486,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,No Kernel,pytorch,0.687,32.156,0.008943231441048034,0.08532125894143999,0.031098395322801346,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.073,32.422,0.08416438356164384,0.08602705116928,0.030843254580223307,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.695,32.565,0.008840287769784173,0.0864064808256,0.030707815138952866,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.067,32.813,0.09170149253731343,0.08706451267712001,0.030475726084173954,1.5
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.8bit,Eager,No Kernel,pytorch,0.121,8.404,0.13540495867768595,0.11416826918229334,0.11899095668729176,8.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.8bit,SDPA,No Kernel,pytorch,0.115,8.669,0.1424695652173913,0.11776829194922667,0.11535355865728457,8.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.8bit,FAv2,No Kernel,pytorch,0.115,8.729,0.1424695652173913,0.11858339144362665,0.11456065986940085,8.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,FAv2,No Kernel,pytorch,0.34,17.833,0.04818823529411765,0.12337448806058665,0.056075814501205634,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,Eager,No Kernel,pytorch,0.339,17.913,0.04833038348082596,0.12392795405312,0.05582537821693742,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,SDPA,No Kernel,pytorch,0.335,18.182,0.04890746268656716,0.12578898345301331,0.054999450005499946,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,FAv2,No Kernel,pytorch,0.084,22.927,0.3900952380952381,0.6171564351351466,0.043616696471409255,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,FAv2,No Kernel,pytorch,0.084,22.956,0.3900952380952381,0.61793706655744,0.04356159609688099,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.108,24.869,0.1517037037037037,0.17205182210389336,0.0402107040894286,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.105,25.672,0.15603809523809523,0.17760723700394668,0.0389529448426301,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,Eager,No Kernel,pytorch,0.086,25.862,0.38102325581395347,0.6961617187362134,0.038666769778052744,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.107,25.917,0.1531214953271028,0.17930222660608,0.03858471273681367,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,Eager,No Kernel,pytorch,0.085,25.94,0.3855058823529412,0.6982613480789334,0.03855050115651503,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,SDPA,No Kernel,pytorch,0.081,26.176,0.4045432098765432,0.7046140727569067,0.038202933985330076,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,SDPA,No Kernel,pytorch,0.081,26.176,0.4045432098765432,0.7046140727569067,0.038202933985330076,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.111,31.27,0.1476036036036036,0.21633601983146666,0.03197953309881676,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,No Kernel,pytorch,1.325,31.999,0.012365283018867924,0.22137947868842667,0.03125097659301853,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.116,32.486,0.14124137931034483,0.22474870291797333,0.03078249091916518,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,No Kernel,pytorch,0.119,32.715,0.13768067226890757,0.22633299932160003,0.030567018187375818,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.11,32.905,0.14894545454545455,0.22764748105386667,0.030390518158334597,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.116,33.866,0.14124137931034483,0.23429599128917333,0.02952814031772279,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.108,33.951,0.1517037037037037,0.23488404890624,0.02945421342523048,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.118,34.144,0.13884745762711864,0.23621928561322666,0.02928772258669166,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,No Kernel,pytorch,1.324,35.037,0.012374622356495469,0.24239734975488,0.028541256386106117,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.115,35.3,0.1424695652173913,0.2442168692053333,0.028328611898017,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.115,35.417,0.1424695652173913,0.24502631321941334,0.02823502837620352,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.113,36.523,0.14499115044247787,0.2526779805661867,0.027380007118801848,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.113,36.56,0.14499115044247787,0.2529339585877333,0.02735229759299781,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.116,36.603,0.14124137931034483,0.25323144655872,0.027320165013796683,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,1.322,37.078,0.012393343419062028,0.25651765088938666,0.02697017099088408,4.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,2.805,0.378,0.024824242424242426,0.01095970788864,2.6455026455026456,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,2.792,0.379,0.024939828080229227,0.010988701824853333,2.638522427440633,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,2.791,0.379,0.024948763883912577,0.010988701824853333,2.638522427440633,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,1.579,0.714,0.04409879670677644,0.020701670456319998,1.400560224089636,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,1.578,0.714,0.04412674271229404,0.020701670456319998,1.400560224089636,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,1.566,0.715,0.044464878671775225,0.02073066439253333,1.3986013986013988,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,1.566,0.715,0.044464878671775225,0.02073066439253333,1.3986013986013988,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,1.564,0.716,0.044521739130434786,0.020759658328746666,1.3966480446927374,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,1.564,0.716,0.044521739130434786,0.020759658328746666,1.3966480446927374,17.0
1xA10,01-ai/Yi-34B,34.0,BnB.4bit,Eager,No Kernel,pytorch,1.529,7.727,0.04554087638979725,0.2240361451204267,0.12941633234114144,17.0
1xA10,01-ai/Yi-34B,34.0,BnB.4bit,SDPA,No Kernel,pytorch,1.509,7.835,0.04614446653412856,0.22716749023146668,0.1276324186343331,17.0
1xA10,01-ai/Yi-34B,34.0,BnB.4bit,FAv2,No Kernel,pytorch,1.507,8.024,0.046205706702057064,0.23264734417578664,0.12462612163509473,17.0
1xA10,01-ai/Yi-34B,34.0,BnB.4bit,FAv2,No Kernel,pytorch,1.507,9.216,0.046205706702057064,0.26720811614207995,0.10850694444444445,17.0
1xA10,01-ai/Yi-34B,34.0,BnB.4bit,Eager,No Kernel,pytorch,1.516,10.342,0.045931398416886544,0.2998552883182934,0.09669309611293753,17.0
1xA10,01-ai/Yi-34B,34.0,BnB.4bit,SDPA,No Kernel,pytorch,1.498,10.715,0.04648331108144192,0.31067002652586667,0.09332711152589827,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.485,13.527,0.14357113402061855,0.39220097515776,0.07392622163081246,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.476,14.158,0.1462857142857143,0.4104961489083733,0.07063144511936714,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.472,15.235,0.14752542372881355,0.44172261821013326,0.06563833278634723,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,FAv2,No Kernel,pytorch,6.324,16.574,0.011010752688172042,0.48054549879978675,0.06033546518643658,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.523,16.574,0.1331395793499044,0.48054549879978675,0.06033546518643658,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,FAv2,No Kernel,pytorch,6.323,16.639,0.011012494069270917,0.4824301046536533,0.06009976561091412,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.509,16.712,0.1368015717092338,0.4845466619972267,0.059837242699856394,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.523,16.738,0.1331395793499044,0.4853005043387733,0.0597442944198829,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.509,16.768,0.1368015717092338,0.4861703224251734,0.05963740458015267,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.52,17.772,0.1339076923076923,0.5152802343833599,0.05626828719333784,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.52,17.867,0.1339076923076923,0.5180346583236267,0.05596910505401018,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.533,18.018,0.13064165103189493,0.52241274269184,0.0555000555000555,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,Eager,No Kernel,pytorch,6.33,18.122,0.011000315955766192,0.5254281120580266,0.055181547290586025,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.533,18.129,0.13064165103189493,0.52563106961152,0.05516024049864857,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,Eager,No Kernel,pytorch,0.531,18.354,0.1311337099811676,0.53215470525952,0.054484036177400025,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.519,18.559,0.13416570327552987,0.5380984621832534,0.05388221348132981,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,Eager,No Kernel,pytorch,6.331,18.714,0.010998578423629758,0.5425925222963199,0.05343593031954687,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.519,18.792,0.13416570327552987,0.54485404932096,0.053214133673903784,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.507,19.003,0.13734122287968442,0.5509717698619734,0.05262327000999842,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,SDPA,No Kernel,pytorch,6.32,19.015,0.011017721518987342,0.5513196970965334,0.052590060478569546,17.0
1xA10,01-ai/Yi-34B,34.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.507,19.017,0.13734122287968442,0.5513776849689599,0.05258452963138245,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,SDPA,No Kernel,pytorch,6.318,19.024,0.011021209243431467,0.5515806425224533,0.052565180824222034,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,Eager,No Kernel,pytorch,0.531,19.208,0.1311337099811676,0.5569155267857067,0.05206164098292378,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.52,19.477,0.1339076923076923,0.5647148956270933,0.05134260923140114,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.52,19.494,0.1339076923076923,0.56520779254272,0.051297835231353235,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.517,20.661,0.13468471953578337,0.59904371610368,0.048400367842795604,17.0
1xA10,01-ai/Yi-34B,34.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.517,20.757,0.13468471953578337,0.6018271339801601,0.04817651876475405,17.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.8bit,Eager,No Kernel,pytorch,0.121,8.404,0.13540495867768595,0.11416826918229334,0.11899095668729176,8.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.8bit,SDPA,No Kernel,pytorch,0.115,8.669,0.1424695652173913,0.11776829194922667,0.11535355865728457,8.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.8bit,FAv2,No Kernel,pytorch,0.115,8.729,0.1424695652173913,0.11858339144362665,0.11456065986940085,8.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,FAv2,No Kernel,pytorch,0.34,17.833,0.04818823529411765,0.12337448806058665,0.056075814501205634,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,Eager,No Kernel,pytorch,0.339,17.913,0.04833038348082596,0.12392795405312,0.05582537821693742,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,SDPA,No Kernel,pytorch,0.335,18.182,0.04890746268656716,0.12578898345301331,0.054999450005499946,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,FAv2,No Kernel,pytorch,0.084,22.927,0.3900952380952381,0.6171564351351466,0.043616696471409255,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,FAv2,No Kernel,pytorch,0.084,22.956,0.3900952380952381,0.61793706655744,0.04356159609688099,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.108,24.869,0.1517037037037037,0.17205182210389336,0.0402107040894286,4.0
